node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
2760,1,0,0.57073563,False,1,0.5152824,True,0,0.5022189,False,0.96596766,0.51427287,0.86635673,Text_Only
1538,1,0,0.5706598,False,0,0.75234514,False,0,0.70779765,False,0.96718097,0.52503073,0.87874615,Hard
7869,1,0,0.57053703,False,0,0.8370418,False,0,0.8329324,False,0.96698105,0.53033006,0.756796,Hard
5568,0,1,0.57032704,False,1,0.69277275,False,1,0.62563545,False,0.9661817,0.5169636,0.7611909,Hard
6608,1,0,0.57031435,False,0,0.73349255,False,1,0.7449535,True,0.9672724,0.5147643,0.0,Graph_Only
3166,1,0,0.5702599,False,0,0.52362233,False,0,0.62441546,False,0.96800745,0.5166087,0.0,Hard
6161,1,0,0.57006395,False,0,0.5304959,False,1,0.70712507,True,0.9673392,0.51573294,0.8515218,Graph_Only
7860,1,0,0.56994826,False,1,0.57330084,True,0,0.51595086,False,0.9672373,0.5178361,0.8826817,Text_Only
1793,1,0,0.56987697,False,0,0.81791145,False,0,0.8353434,False,0.9695009,0.53092605,0.85049415,Hard
928,1,0,0.5698156,False,0,0.6248563,False,0,0.50361854,False,0.96528685,0.5171298,0.8698578,Hard
3433,0,1,0.56976616,False,1,0.6817576,False,1,0.580156,False,0.96497804,0.51737845,0.8611412,Hard
7766,1,0,0.56971735,False,1,0.76633567,True,1,0.60606414,True,0.96952784,0.5077044,0.9102615,Easy
2511,1,0,0.56962955,False,1,0.5925368,True,1,0.6247928,True,0.96363074,0.5122846,0.91105545,Easy
7650,1,0,0.5692158,False,1,0.5827738,True,1,0.89971334,True,0.9668778,0.515682,0.87389404,Easy
2307,1,0,0.5690094,False,1,0.69684523,True,1,0.5017337,True,0.9678539,0.50833213,0.0,Easy
4632,1,0,0.5687215,False,1,0.50827956,True,0,0.71452236,False,0.96841025,0.52298546,0.79578006,Text_Only
16,1,0,0.5686752,False,0,0.7982321,False,0,0.9475161,False,0.96719444,0.51909554,0.9271295,Hard
4094,1,0,0.5686428,False,0,0.5253974,False,1,0.66926986,True,0.97058696,0.51331234,0.8674606,Graph_Only
3933,1,0,0.5685927,False,0,0.5011112,False,0,0.55065125,False,0.9681554,0.5143931,0.8293194,Hard
628,1,0,0.5684691,False,1,0.61269957,True,0,0.5157806,False,0.9670454,0.51124036,0.0,Text_Only
4981,1,0,0.5681215,False,1,0.7194827,True,1,0.5395144,True,0.9668397,0.5074416,0.82794654,Easy
2150,1,0,0.56772864,False,0,0.7179857,False,1,0.7983976,True,0.9679802,0.52203804,0.8649862,Graph_Only
6136,1,0,0.5674523,False,0,0.5279328,False,1,0.7288982,True,0.97281,0.5157279,0.80662525,Graph_Only
41,1,0,0.56737155,False,0,0.77349013,False,0,0.7484533,False,0.96818084,0.5259493,0.9147502,Hard
1865,1,0,0.5672242,False,0,0.5211936,False,1,0.52323693,True,0.96893334,0.51912177,0.8730118,Graph_Only
425,1,0,0.56721604,False,1,0.68571985,True,0,0.6317778,False,0.9666321,0.50299335,0.82792985,Text_Only
2965,1,0,0.5669072,False,0,0.5588003,False,1,0.7558907,True,0.9702524,0.5163968,0.9054838,Graph_Only
3431,0,1,0.56678,False,1,0.51897764,False,1,0.6416759,False,0.9676906,0.52325976,0.8642529,Hard
5180,1,0,0.56674445,False,0,0.674444,False,0,0.5603864,False,0.9798409,0.51799756,0.5856018,Hard
8040,1,0,0.5667244,False,1,0.56783074,True,1,0.62719285,True,0.96748054,0.5163517,0.9191253,Easy
3342,1,0,0.56667536,False,1,0.7556909,True,0,0.6749289,False,0.9659486,0.5096406,0.8789708,Text_Only
1703,1,0,0.56652784,False,0,0.71822155,False,0,0.68057007,False,0.96816295,0.5202206,0.0,Hard
2833,1,0,0.5663048,False,1,0.8745635,True,1,0.78986603,True,0.96407795,0.50025034,0.7886831,Easy
3358,1,0,0.56626403,False,1,0.61711013,True,0,0.6533809,False,0.9690409,0.51072264,0.0,Text_Only
7432,1,0,0.56620014,False,0,0.54996467,False,0,0.5543169,False,0.97023803,0.5097029,0.0,Hard
4840,1,0,0.5658823,False,0,0.8998042,False,0,0.78721154,False,0.9655258,0.5260864,0.0,Hard
4516,1,0,0.5658179,False,1,0.77374065,True,0,0.7981042,False,0.96785593,0.50738007,0.0,Text_Only
6752,1,0,0.56579334,False,0,0.651357,False,0,0.56026495,False,0.9670501,0.52297366,0.88254744,Hard
640,1,0,0.5657448,False,1,0.5123105,True,0,0.6764312,False,0.96879655,0.52248883,0.8700197,Text_Only
1604,1,0,0.56567925,False,0,0.6220205,False,1,0.52101034,True,0.9697376,0.5181236,0.842984,Graph_Only
682,1,0,0.5655762,False,0,0.815207,False,0,0.90256995,False,0.9698845,0.52657735,0.0,Hard
1027,1,0,0.56553334,False,0,0.81932783,False,1,0.64101243,True,0.96635365,0.5267389,0.8784015,Graph_Only
1771,1,0,0.56548876,False,0,0.6014689,False,0,0.792872,False,0.9700568,0.51615655,0.0,Hard
7851,1,0,0.5654665,False,0,0.7998839,False,1,0.5124455,True,0.96990526,0.5125197,0.89881796,Graph_Only
4184,1,0,0.56521714,False,1,0.55027634,True,1,0.50355345,True,0.96665204,0.5130292,0.90488505,Easy
3603,1,0,0.5651611,False,1,0.521332,True,0,0.5329638,False,0.96748775,0.5181339,0.9466847,Text_Only
7778,1,0,0.56512696,False,0,0.5057906,False,1,0.7840225,True,0.9697026,0.5185649,0.7545011,Graph_Only
6392,1,0,0.5649891,False,1,0.6295084,True,0,0.66362786,False,0.9656836,0.50506586,0.8964584,Text_Only
4369,1,0,0.56484014,False,1,0.6279443,True,1,0.6592005,True,0.96586084,0.5168393,0.85287535,Easy
7757,1,0,0.5646397,False,0,0.71136284,False,0,0.8823703,False,0.96882355,0.5175807,0.8626487,Hard
4522,1,0,0.5643013,False,0,0.726953,False,0,0.7252296,False,0.96958053,0.52476764,0.8301087,Hard
5838,0,1,0.5642755,False,1,0.67624646,False,1,0.80848986,False,0.96629965,0.5172483,0.8614769,Hard
524,1,0,0.56424934,False,1,0.5182975,True,0,0.65332216,False,0.96987414,0.52233475,0.79042757,Text_Only
6435,1,0,0.5642336,False,1,0.75690305,True,1,0.7646982,True,0.96489453,0.5069785,0.0,Easy
7020,1,0,0.56395787,False,0,0.7631572,False,0,0.5602248,False,0.9690857,0.5248249,0.8199831,Hard
3901,1,0,0.56391704,False,0,0.8695984,False,0,0.6101727,False,0.96849084,0.5252049,0.0,Hard
3714,1,0,0.5638612,False,1,0.57241565,True,1,0.6955828,True,0.96576464,0.51359844,0.0,Easy
5470,1,0,0.5638007,False,1,0.5783784,True,0,0.64356744,False,0.9671963,0.5166884,0.88438046,Text_Only
6462,0,1,0.5636189,False,1,0.8412567,False,1,0.9209878,False,0.96540856,0.50655603,0.8073152,Hard
257,1,0,0.56349343,False,0,0.7472658,False,1,0.6418385,True,0.971843,0.5239676,0.8048439,Graph_Only
2542,1,0,0.5633979,False,1,0.8131068,True,0,0.7085874,False,0.9661795,0.50140625,0.7560526,Text_Only
703,1,0,0.5632779,False,0,0.5786117,False,0,0.64694935,False,0.9689448,0.5250394,0.8059287,Hard
4998,1,0,0.5632179,False,0,0.8106643,False,0,0.6261059,False,0.96731234,0.522595,0.0,Hard
3445,0,1,0.5630795,False,1,0.87134296,False,1,0.9644907,False,0.9660964,0.5035801,0.8887664,Hard
4208,1,0,0.5630078,False,0,0.8771076,False,0,0.90740794,False,0.96682334,0.52641416,0.8599407,Hard
4132,1,0,0.5629967,False,0,0.60679734,False,1,0.5604534,True,0.96810246,0.5195012,0.7363026,Graph_Only
5625,1,0,0.5629132,False,1,0.6799829,True,1,0.6390928,True,0.96721876,0.5093248,0.8648832,Easy
895,1,0,0.5627636,False,0,0.5595889,False,1,0.915143,True,0.97040224,0.516448,0.8111755,Graph_Only
3463,1,0,0.56273854,False,1,0.6164969,True,0,0.70590335,False,0.9701773,0.5084978,0.93396246,Text_Only
5883,1,0,0.5627213,False,0,0.9241263,False,0,0.8645512,False,0.96852577,0.5247291,0.86547756,Hard
5800,1,0,0.56270766,False,0,0.61772573,False,0,0.7022303,False,0.9683996,0.5138568,0.0,Hard
2362,0,1,0.562634,False,0,0.5216706,True,1,0.7364917,False,0.9676864,0.52274305,0.850752,Text_Only
1369,1,0,0.5625907,False,0,0.73443764,False,0,0.52683574,False,0.9722268,0.5118957,0.8928411,Hard
7526,1,0,0.56254053,False,0,0.88452995,False,0,0.5910689,False,0.967262,0.53028834,0.0,Hard
3435,0,1,0.5623625,False,1,0.8096294,False,1,0.9704597,False,0.9650072,0.51183146,0.75922096,Hard
5789,0,1,0.5622534,False,1,0.7261971,False,1,0.6121391,False,0.96842647,0.5048564,0.8669542,Hard
6812,1,0,0.5622077,False,1,0.5560924,True,0,0.6120113,False,0.9706818,0.51478255,0.9062121,Text_Only
8136,1,0,0.5621043,False,0,0.80230457,False,0,0.53578323,False,0.97080654,0.5202475,0.0,Hard
2960,1,0,0.5621036,False,0,0.58924794,False,1,0.80571187,True,0.9706366,0.5177612,0.91161835,Graph_Only
5387,0,1,0.5620214,False,1,0.64311767,False,1,0.75958365,False,0.96567106,0.5128571,0.9365349,Hard
3069,0,1,0.56178963,False,1,0.63513696,False,0,0.61164665,True,0.9682107,0.5144799,0.7856519,Graph_Only
5696,1,0,0.56166357,False,0,0.56257445,False,0,0.5291976,False,0.9671103,0.5206861,0.8766763,Hard
2049,0,1,0.56161827,False,1,0.7117274,False,0,0.5401601,True,0.9653195,0.508531,0.87418705,Graph_Only
4996,1,0,0.56145346,False,1,0.5623488,True,1,0.65582687,True,0.9648245,0.5114452,0.0,Easy
5418,1,0,0.56144744,False,0,0.7715097,False,1,0.6094621,True,0.96785635,0.5250039,0.8509552,Graph_Only
6204,1,0,0.5612286,False,0,0.90524817,False,0,0.5112798,False,0.96983016,0.52671796,0.78270227,Hard
1316,1,0,0.5612052,False,1,0.7190644,True,1,0.5610711,True,0.9720831,0.49759462,0.83296096,Easy
3018,1,0,0.5611764,False,0,0.9613699,False,0,0.6264774,False,0.96738863,0.5250134,0.859007,Hard
2484,0,1,0.56111264,False,1,0.62493795,False,1,0.800749,False,0.96744853,0.51233083,0.8201368,Hard
2734,1,0,0.5609736,False,0,0.8593471,False,0,0.5361353,False,0.97086966,0.52984685,0.7766329,Hard
274,1,0,0.56063867,False,1,0.6128318,True,0,0.540427,False,0.9672807,0.5131428,0.79485327,Text_Only
2696,1,0,0.5605499,False,1,0.5286727,True,0,0.6637132,False,0.96612716,0.51890457,0.8607416,Text_Only
2630,1,0,0.5604929,False,1,0.7646413,True,1,0.79737407,True,0.9667263,0.4990611,0.0,Easy
2837,0,1,0.56035686,False,1,0.545862,False,0,0.705842,True,0.9670575,0.5222155,0.8620435,Graph_Only
2827,1,0,0.56035244,False,1,0.58377945,True,0,0.5233747,False,0.96738535,0.51036555,0.8395759,Text_Only
2413,1,0,0.56033653,False,1,0.51404905,True,1,0.6233886,True,0.96885276,0.5157831,0.9279688,Easy
6109,1,0,0.5602187,False,1,0.72497296,True,1,0.7177473,True,0.96721804,0.5019846,0.88003814,Easy
7305,1,0,0.560196,False,1,0.57580745,True,1,0.6198882,True,0.9643384,0.5097648,0.0,Easy
4107,1,0,0.56007624,False,1,0.6067502,True,1,0.5608116,True,0.96947503,0.5109299,0.8476622,Easy
3217,1,0,0.5599718,False,0,0.5640134,False,0,0.5733952,False,0.97000086,0.5153275,0.0,Hard
7724,1,0,0.5598474,False,0,0.7925186,False,0,0.87764674,False,0.96943176,0.5271108,0.7706224,Hard
2479,1,0,0.5597064,False,0,0.57539546,False,0,0.52604747,False,0.9699057,0.5214134,0.85550714,Hard
5496,0,1,0.55946213,False,1,0.5840139,False,0,0.6698436,True,0.9679969,0.5195089,0.8899528,Graph_Only
8053,1,0,0.5593886,False,1,0.7088279,True,1,0.69332486,True,0.96575,0.5068378,0.0,Easy
6122,0,1,0.5592565,False,1,0.6308679,False,0,0.5394204,True,0.9686173,0.5152874,0.8457755,Graph_Only
1693,0,1,0.55924517,False,1,0.6110812,False,0,0.62405807,True,0.966576,0.51861966,0.89729,Graph_Only
1211,1,0,0.5590921,False,1,0.5636214,True,0,0.55229056,False,0.9657698,0.5186839,0.87631994,Text_Only
2525,0,1,0.55891997,False,1,0.58629346,False,1,0.86363876,False,0.964607,0.51683867,0.79214317,Hard
1434,0,1,0.5588914,False,1,0.67731947,False,0,0.6128307,True,0.9702193,0.5142949,0.8159467,Graph_Only
6307,1,0,0.5588729,False,1,0.6801509,True,0,0.73656946,False,0.96722263,0.5068348,0.0,Text_Only
7429,1,0,0.5588268,False,0,0.5938713,False,1,0.6501198,True,0.9653423,0.5176451,0.8995049,Graph_Only
4206,1,0,0.5587135,False,0,0.7014843,False,1,0.50505257,True,0.97187316,0.5266147,0.7647824,Graph_Only
3443,1,0,0.5584181,False,1,0.82584566,True,1,0.60722315,True,0.9665357,0.5027128,0.83546674,Easy
4611,1,0,0.5583721,False,0,0.7647312,False,0,0.6458137,False,0.9677787,0.52596813,0.7850732,Hard
8093,1,0,0.5583534,False,1,0.7859574,True,1,0.81561977,True,0.96387434,0.50937295,0.91798717,Easy
3531,1,0,0.55825776,False,0,0.658336,False,0,0.5228911,False,0.96754193,0.52286464,0.7919526,Hard
6226,1,0,0.55824286,False,0,0.60312635,False,1,0.887746,True,0.9682238,0.51730067,0.86606526,Graph_Only
856,1,0,0.5582282,False,0,0.70839226,False,1,0.661988,True,0.9681519,0.51913667,0.81753725,Graph_Only
2363,1,0,0.55793154,False,0,0.78114086,False,0,0.66647935,False,0.9670851,0.52277625,0.8367337,Hard
5803,0,1,0.5578636,False,1,0.778795,False,1,0.9700721,False,0.96307683,0.50451916,0.87892234,Hard
3328,1,0,0.55784285,False,0,0.63002825,False,1,0.8086348,True,0.9683906,0.52595145,0.87346554,Graph_Only
7725,0,1,0.5577696,False,1,0.56793815,False,1,0.77665603,False,0.96884984,0.50938135,0.0,Hard
1128,1,0,0.55775636,False,0,0.7634005,False,0,0.6340392,False,0.9726263,0.5242548,0.8071935,Hard
6864,1,0,0.5576457,False,1,0.6630479,True,1,0.6047512,True,0.9695234,0.50580484,0.0,Easy
1922,1,0,0.5576341,False,0,0.55047065,False,1,0.52813333,True,0.9673149,0.5225337,0.8348233,Graph_Only
5945,1,0,0.55753475,False,0,0.5905913,False,0,0.65012217,False,0.9675199,0.5216222,0.88931453,Hard
755,0,1,0.5574763,False,1,0.59372205,False,0,0.67375976,True,0.9699023,0.522884,0.8585071,Graph_Only
5375,1,0,0.5574382,False,1,0.578235,True,1,0.68842113,True,0.96872646,0.50785327,0.88635993,Easy
4519,1,0,0.5573672,False,0,0.5483973,False,1,0.7055935,True,0.9660849,0.52307296,0.8962587,Graph_Only
781,1,0,0.5573403,False,0,0.83366376,False,0,0.75230736,False,0.96803784,0.52634025,0.89131767,Hard
6701,1,0,0.5573339,False,0,0.702852,False,1,0.87101066,True,0.96845263,0.51608247,0.7748019,Graph_Only
723,1,0,0.55728215,False,0,0.8124724,False,0,0.8385449,False,0.9722031,0.5233596,0.0,Hard
8156,0,1,0.5572688,False,1,0.7669475,False,1,0.8240363,False,0.96716815,0.49720916,0.0,Hard
6485,1,0,0.55720735,False,0,0.53246874,False,1,0.51563615,True,0.9681524,0.5120527,0.87333953,Graph_Only
3969,0,1,0.55719984,False,1,0.66913307,False,1,0.71342844,False,0.96656555,0.5119167,0.8841842,Hard
5656,1,0,0.5569161,False,1,0.54043406,True,1,0.51571417,True,0.96727115,0.5096175,0.8630812,Easy
4534,1,0,0.55685204,False,1,0.7380261,True,1,0.7299357,True,0.96696293,0.5089742,0.8264916,Easy
4841,1,0,0.556839,False,1,0.5602349,True,1,0.79007375,True,0.9661453,0.510987,0.9168798,Easy
6594,1,0,0.55677944,False,0,0.82027984,False,1,0.53661275,True,0.96727145,0.5242967,0.0,Graph_Only
6776,1,0,0.5567439,False,1,0.53534305,True,1,0.5997534,True,0.9680606,0.5196417,0.8212613,Easy
1241,1,0,0.55661374,False,1,0.61025625,True,1,0.5037582,True,0.9654126,0.5117745,0.8807157,Easy
6638,1,0,0.5561301,False,1,0.6316857,True,1,0.5631876,True,0.9657836,0.5164861,0.9120416,Easy
229,1,0,0.556058,False,0,0.86928535,False,0,0.98831964,False,0.9709068,0.51582307,0.88912976,Hard
2594,1,0,0.55600214,False,0,0.705691,False,0,0.6772934,False,0.9710283,0.5144209,0.0,Hard
5578,1,0,0.5559868,False,1,0.64688647,True,0,0.72573817,False,0.96706504,0.5050641,0.8532909,Text_Only
2474,0,1,0.5558994,False,1,0.7605996,False,0,0.50894785,True,0.9662232,0.5116942,0.9285821,Graph_Only
538,0,1,0.5558662,False,1,0.799621,False,1,0.8950988,False,0.9663553,0.5124714,0.91411126,Hard
2554,1,0,0.5558293,False,0,0.7068138,False,0,0.5898981,False,0.97096,0.524444,0.79182804,Hard
5716,1,0,0.5557781,False,0,0.75085676,False,0,0.84677184,False,0.9696896,0.5257572,0.8310758,Hard
4374,0,1,0.5557773,False,1,0.88343126,False,1,0.9364747,False,0.9632069,0.5078108,0.8065736,Hard
6902,0,1,0.55573744,False,0,0.50769144,True,1,0.6671324,False,0.9705315,0.5177986,0.7834182,Text_Only
825,1,0,0.5557257,False,1,0.5719673,True,1,0.88579386,True,0.96645796,0.51095784,0.0,Easy
6630,1,0,0.55562973,False,1,0.8085636,True,1,0.80941993,True,0.96432996,0.5137606,0.9036423,Easy
1206,1,0,0.55557483,False,1,0.7589315,True,1,0.684203,True,0.96802986,0.50531703,0.79303813,Easy
6649,1,0,0.55549103,False,0,0.81022507,False,0,0.56971043,False,0.9670707,0.52382904,0.84432924,Hard
6996,1,0,0.5554361,False,1,0.7412102,True,1,0.76744545,True,0.9697461,0.50261426,0.86543036,Easy
2904,0,1,0.555328,False,1,0.8499129,False,1,0.82138187,False,0.96923023,0.50724316,0.70158255,Hard
5677,1,0,0.5552258,False,0,0.7147544,False,1,0.5291514,True,0.9686045,0.5189063,0.0,Graph_Only
6262,1,0,0.55519146,False,0,0.5357288,False,1,0.5162268,True,0.9701046,0.51598066,0.7764813,Graph_Only
4198,1,0,0.5551335,False,0,0.86679876,False,0,0.8011078,False,0.96456754,0.5257074,0.9006473,Hard
4039,1,0,0.5550846,False,0,0.5362345,False,0,0.7925246,False,0.96921223,0.5229209,0.79822403,Hard
4270,1,0,0.5549917,False,1,0.7420226,True,1,0.7831313,True,0.96507275,0.50659806,0.82817614,Easy
5708,1,0,0.5547722,False,0,0.5143256,False,0,0.84380406,False,0.97120166,0.5215587,0.82600164,Hard
4751,1,0,0.5546603,False,1,0.8302631,True,1,0.60259753,True,0.96573997,0.4963016,0.809088,Easy
4606,1,0,0.5546246,False,0,0.57660556,False,1,0.82090616,True,0.96678686,0.5143415,0.0,Graph_Only
3760,1,0,0.55441505,False,1,0.7534473,True,1,0.5579877,True,0.9646267,0.5109015,0.0,Easy
3427,1,0,0.5542898,False,1,0.6790661,True,1,0.8699148,True,0.96315706,0.5049522,0.0,Easy
1210,1,0,0.5542096,False,1,0.65195,True,1,0.9766663,True,0.96922326,0.5063763,0.857159,Easy
1209,1,0,0.55410355,False,1,0.8028325,True,1,0.77120936,True,0.9636243,0.5134976,0.8662777,Easy
4836,1,0,0.5540878,False,0,0.5513539,False,1,0.8308356,True,0.97274804,0.5209696,0.8244908,Graph_Only
6622,1,0,0.5539224,False,1,0.6339756,True,0,0.5265085,False,0.9657448,0.5134982,0.88907504,Text_Only
6076,1,0,0.5539219,False,1,0.6366746,True,1,0.84893394,True,0.96703964,0.51051044,0.7854322,Easy
3278,1,0,0.55376965,False,0,0.90928805,False,0,0.767044,False,0.9674095,0.52867,0.8564647,Hard
7979,1,0,0.5537454,False,1,0.5100781,True,0,0.6954722,False,0.96785676,0.51803654,0.0,Text_Only
5309,1,0,0.5537097,False,1,0.51150703,True,0,0.79436785,False,0.96892214,0.5171853,0.920351,Text_Only
1967,1,0,0.5535406,False,0,0.558798,False,1,0.52326983,True,0.9666611,0.5192445,0.8882377,Graph_Only
5741,0,1,0.553524,False,1,0.5334869,False,1,0.53449863,False,0.9703715,0.51957977,0.7754319,Hard
5439,1,0,0.5534978,False,1,0.6809386,True,0,0.5805716,False,0.97015214,0.50487155,0.7775185,Text_Only
1728,1,0,0.5530694,False,0,0.50420797,False,1,0.5749026,True,0.9678611,0.5133366,0.0,Graph_Only
6060,1,0,0.5529542,False,1,0.6158656,True,0,0.6988866,False,0.9654592,0.5066261,0.8334201,Text_Only
7440,0,1,0.55295306,False,1,0.6303892,False,1,0.51956093,False,0.96588933,0.5152953,0.9048279,Hard
6805,1,0,0.5529383,False,1,0.64614356,True,1,0.6662641,True,0.9684005,0.5089975,0.8317224,Easy
111,1,0,0.55292463,False,0,0.93122387,False,0,0.57861865,False,0.9699955,0.5307065,0.79604733,Hard
2071,1,0,0.5527696,False,0,0.5278965,False,1,0.7161011,True,0.9647789,0.519557,0.93720806,Graph_Only
5651,1,0,0.552721,False,0,0.7094348,False,0,0.850448,False,0.9675851,0.5131068,0.8485465,Hard
5846,1,0,0.5527023,False,0,0.51557606,False,1,0.7689107,True,0.9645957,0.5134701,0.0,Graph_Only
7720,0,1,0.5526941,False,1,0.5854591,False,1,0.8914851,False,0.96913993,0.51841754,0.9111231,Hard
5373,0,1,0.5526555,False,1,0.5023206,False,1,0.5412821,False,0.9690969,0.5231327,0.78002733,Hard
2405,1,0,0.5524798,False,0,0.56032234,False,0,0.55429655,False,0.9690701,0.51778734,0.0,Hard
3422,1,0,0.55246395,False,1,0.5410667,True,1,0.5602251,True,0.9677228,0.5101206,0.9257231,Easy
5607,1,0,0.5524632,False,1,0.68556726,True,1,0.8472478,True,0.9677496,0.52059245,0.794662,Easy
3741,1,0,0.55245864,False,1,0.779116,True,1,0.76876146,True,0.96389467,0.5055474,0.0,Easy
1690,1,0,0.5523994,False,1,0.7679536,True,1,0.5450397,True,0.9676708,0.511099,0.80874306,Easy
567,1,0,0.5523901,False,1,0.83473736,True,1,0.81684,True,0.9644581,0.50025976,0.8952269,Easy
3293,1,0,0.55237097,False,1,0.6234258,True,1,0.7079602,True,0.96410614,0.51459044,0.8785693,Easy
7849,1,0,0.5523028,False,1,0.8420155,True,1,0.7971969,True,0.9661779,0.50336045,0.8947842,Easy
5497,1,0,0.5522984,False,0,0.8829182,False,0,0.6603828,False,0.96917546,0.5321106,0.9099362,Hard
7978,1,0,0.552097,False,1,0.7094117,True,1,0.792206,True,0.9649818,0.51076293,0.8337795,Easy
5847,1,0,0.55208534,False,1,0.74383354,True,0,0.57446414,False,0.9663887,0.49873248,0.8655591,Text_Only
232,1,0,0.5520773,False,1,0.71335435,True,0,0.6337563,False,0.9662931,0.49945894,0.90527254,Text_Only
3317,1,0,0.5520702,False,1,0.630808,True,1,0.7767431,True,0.96868014,0.51298904,0.81235063,Easy
3676,1,0,0.5519885,False,1,0.7857395,True,1,0.7857884,True,0.9664085,0.5021398,0.7499126,Easy
4777,1,0,0.55197746,False,0,0.5263002,False,1,0.58352256,True,0.97129583,0.5116694,0.0,Graph_Only
4181,1,0,0.55197597,False,1,0.6841268,True,1,0.6190906,True,0.9666296,0.5071058,0.0,Easy
3183,1,0,0.55181515,False,1,0.54493725,True,1,0.79479724,True,0.96418345,0.51287615,0.0,Easy
422,1,0,0.55174977,False,0,0.5328648,False,1,0.8371772,True,0.9724574,0.51710504,0.7311131,Graph_Only
4512,1,0,0.5515541,False,1,0.86505026,True,1,0.7092642,True,0.96573263,0.5001132,0.0,Easy
3646,1,0,0.5514902,False,1,0.54110616,True,1,0.7508588,True,0.96916,0.5146004,0.8217149,Easy
2721,1,0,0.5513559,False,1,0.6351582,True,1,0.8552965,True,0.9675839,0.5095921,0.82200384,Easy
6802,0,1,0.55126756,False,1,0.57884204,False,1,0.5332423,False,0.96600854,0.5180769,0.8604691,Hard
3450,1,0,0.5512571,False,1,0.7358147,True,1,0.75025576,True,0.96787715,0.5066734,0.9098427,Easy
3361,1,0,0.5512439,False,1,0.61368495,True,1,0.55982745,True,0.96518844,0.51695615,0.93124545,Easy
7684,1,0,0.5512264,False,1,0.74940586,True,1,0.57416785,True,0.96642953,0.504187,0.0,Easy
1317,1,0,0.55121046,False,0,0.5224834,False,1,0.97274846,True,0.9771591,0.5142187,0.77159697,Graph_Only
7569,1,0,0.5510556,False,1,0.685182,True,1,0.5158748,True,0.9651462,0.5187989,0.8819754,Easy
8033,1,0,0.55096394,False,1,0.5708174,True,0,0.6013849,False,0.9705103,0.51556426,0.9022773,Text_Only
3689,1,0,0.55094504,False,1,0.5681336,True,1,0.6997414,True,0.9660779,0.5146363,0.7620437,Easy
3356,1,0,0.5508561,False,1,0.596982,True,0,0.6846968,False,0.9671533,0.5149122,0.0,Text_Only
6272,1,0,0.5507354,False,1,0.612436,True,1,0.5940278,True,0.96692324,0.51141906,0.0,Easy
3699,1,0,0.5507089,False,1,0.63187987,True,0,0.5977871,False,0.96774256,0.511576,0.0,Text_Only
6106,1,0,0.5506956,False,0,0.8765267,False,1,0.7927076,True,0.96701986,0.5287222,0.90184164,Graph_Only
6366,1,0,0.55069345,False,1,0.70534414,True,1,0.88443655,True,0.9655395,0.50980955,0.8001481,Easy
6746,1,0,0.55051774,False,1,0.87173015,True,1,0.8834058,True,0.9678215,0.4972088,0.8905928,Easy
4634,1,0,0.55046463,False,1,0.64399344,True,1,0.84738445,True,0.966901,0.5100129,0.0,Easy
7000,1,0,0.5504304,False,0,0.62669307,False,0,0.66921467,False,0.9714403,0.5226368,0.8572218,Hard
6645,1,0,0.55042183,False,1,0.7836117,True,1,0.841988,True,0.96480346,0.5074551,0.7562951,Easy
6023,1,0,0.55037606,False,1,0.71721154,True,1,0.73648113,True,0.9693707,0.5047702,0.8255031,Easy
3537,1,0,0.55030066,False,0,0.6252457,False,0,0.62977964,False,0.9682601,0.5211398,0.7914076,Hard
4483,0,1,0.5501461,False,1,0.65351194,False,0,0.75120616,True,0.96816665,0.5174363,0.8632697,Graph_Only
5707,0,1,0.5501372,False,1,0.6766093,False,0,0.61111164,True,0.96707916,0.51491094,0.85711956,Graph_Only
4326,1,0,0.5500731,False,1,0.8576139,True,0,0.5845985,False,0.96526295,0.5017553,0.8384024,Text_Only
2947,1,0,0.54999435,False,0,0.98127997,False,0,0.8521758,False,0.96477866,0.53595424,0.88643336,Hard
3145,1,0,0.5499863,False,0,0.95314497,False,0,0.9742485,False,0.9653817,0.5263228,0.0,Hard
1463,0,1,0.54996634,False,1,0.60187143,False,0,0.51040196,True,0.96743095,0.51634306,0.87472415,Graph_Only
3063,1,0,0.5499581,False,1,0.769468,True,1,0.72830445,True,0.96696687,0.50419784,0.87636864,Easy
8007,1,0,0.5498561,False,0,0.64083356,False,1,0.62087625,True,0.96772337,0.5225664,0.91843116,Graph_Only
3805,0,1,0.54984725,False,0,0.5224108,True,0,0.60583943,True,0.96740377,0.5271161,0.81692874,Easy
3021,1,0,0.5497456,False,1,0.80348504,True,1,0.6446559,True,0.9646027,0.5026777,0.84644556,Easy
5250,1,0,0.549711,False,0,0.61361426,False,0,0.57666,False,0.9692964,0.5146612,0.831292,Hard
5743,0,1,0.54963654,False,1,0.50396526,False,1,0.5355535,False,0.9709474,0.51520365,0.8467848,Hard
5758,1,0,0.54943955,False,1,0.5706944,True,0,0.57551354,False,0.9659914,0.512533,0.0,Text_Only
7769,1,0,0.5494001,False,1,0.5117264,True,0,0.6404157,False,0.9710101,0.5177776,0.82759815,Text_Only
3776,1,0,0.5493744,False,1,0.80752766,True,1,0.7971866,True,0.9663048,0.5048891,0.801424,Easy
