node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
11136,1,0,0.51193863,False,1,0.73007023,True,1,0.96385354,True,0.96796787,0.50942457,0.87299466,Easy
10766,1,0,0.51133233,False,1,0.7726678,True,1,0.7033154,True,0.96648425,0.5020079,0.81816643,Easy
11389,0,1,0.5112175,False,0,0.52026415,True,0,0.7203066,True,0.9721461,0.52493954,0.7591754,Easy
11231,1,0,0.5104333,False,1,0.71593595,True,1,0.7535262,True,0.96472895,0.50979936,0.833727,Easy
11609,1,0,0.5101695,False,1,0.52257323,True,0,0.7306145,False,0.96806127,0.51980275,0.81845,Text_Only
10981,1,0,0.5100006,False,1,0.86273813,True,1,0.9674897,True,0.9653217,0.49974045,0.8534576,Easy
11370,1,0,0.5099279,False,1,0.83959424,True,1,0.91764826,True,0.9630925,0.50839394,0.0,Easy
10872,0,1,0.50968784,False,1,0.905167,False,1,0.69600916,False,0.9649248,0.49987713,0.8433651,Hard
11031,1,0,0.5093962,False,1,0.67013067,True,1,0.8624309,True,0.9640071,0.5043141,0.9450929,Easy
10923,1,0,0.50936353,False,1,0.6498915,True,1,0.97545254,True,0.9647492,0.5161224,0.90081275,Easy
11008,0,1,0.50933456,False,1,0.6455672,False,0,0.5248047,True,0.9684217,0.5125081,0.77600074,Graph_Only
11437,0,1,0.50914556,False,1,0.6778612,False,1,0.5589517,False,0.9686759,0.50947905,0.94998264,Hard
11053,1,0,0.5091109,False,1,0.62768096,True,1,0.6831705,True,0.96928525,0.5162388,0.88210416,Easy
11298,1,0,0.5090339,False,1,0.5938774,True,1,0.6719025,True,0.96630484,0.5057781,0.87204206,Easy
11007,1,0,0.50868094,False,1,0.8012687,True,1,0.5210414,True,0.96699375,0.5031545,0.0,Easy
11328,0,1,0.50859827,False,1,0.5095957,False,0,0.7195195,True,0.9690949,0.5223103,0.8851793,Graph_Only
11067,0,1,0.5085385,False,1,0.52737546,False,1,0.9838451,False,0.96987116,0.5154295,0.8676307,Hard
10975,1,0,0.5080964,False,0,0.5829134,False,1,0.550984,True,0.9680989,0.52153766,0.84052616,Graph_Only
11716,0,1,0.50806856,False,1,0.87035763,False,1,0.9516205,False,0.9625764,0.5031068,0.9006459,Hard
10967,1,0,0.5080263,False,1,0.55208665,True,1,0.57327265,True,0.9693319,0.50626886,0.8719699,Easy
11161,1,0,0.5079535,False,1,0.82152104,True,1,0.7245581,True,0.96775126,0.49823812,0.0,Easy
10693,0,1,0.50776076,False,1,0.77574486,False,1,0.9664974,False,0.9680413,0.506978,0.7595203,Hard
10841,1,0,0.50718457,False,1,0.9238009,True,1,0.9898962,True,0.9614146,0.5015996,0.82405245,Easy
11453,1,0,0.50715804,False,1,0.73805887,True,1,0.9093195,True,0.96465015,0.5097572,0.89408445,Easy
10711,1,0,0.5071362,False,1,0.9225648,True,1,0.99171644,True,0.9605601,0.5025787,0.88453376,Easy
11493,1,0,0.5071249,False,1,0.9542162,True,1,0.9364461,True,0.9629939,0.49904543,0.744744,Easy
11561,1,0,0.50686324,False,1,0.91518307,True,1,0.7836142,True,0.96319336,0.4955296,0.9243467,Easy
11773,1,0,0.5064192,False,0,0.54944247,False,1,0.83699423,True,0.9675902,0.5109623,0.0,Graph_Only
11486,1,0,0.5063783,False,1,0.8834895,True,1,0.8766248,True,0.9658796,0.4993657,0.8671377,Easy
11415,1,0,0.5062557,False,1,0.6102662,True,1,0.66809446,True,0.96626014,0.5141108,0.7973897,Easy
10791,1,0,0.50601244,False,1,0.8858141,True,1,0.929036,True,0.96140766,0.50488156,0.8337028,Easy
11023,1,0,0.5059127,False,1,0.88853353,True,1,0.97242445,True,0.9626147,0.50226796,0.0,Easy
11778,1,0,0.5058245,False,1,0.92631596,True,1,0.9634982,True,0.9618851,0.5020455,0.87540215,Easy
11460,1,0,0.5057564,False,1,0.8148068,True,1,0.92068976,True,0.9660876,0.5077718,0.80165166,Easy
11264,1,0,0.5052441,False,1,0.7677718,True,0,0.53153765,False,0.9667994,0.5073491,0.7725335,Text_Only
10892,1,0,0.50516003,False,1,0.7815339,True,1,0.98635733,True,0.96506774,0.50687456,0.8431047,Easy
11667,1,0,0.5048396,False,1,0.9337751,True,1,0.9678868,True,0.9599855,0.501273,0.0,Easy
11286,1,0,0.5047068,False,1,0.58593065,True,1,0.9637535,True,0.9639314,0.52436435,0.84564173,Easy
11531,1,0,0.5044029,False,1,0.80098814,True,1,0.7162082,True,0.96739405,0.5063319,0.866247,Easy
11823,1,0,0.503703,False,1,0.9587099,True,1,0.97789544,True,0.9624189,0.49231043,0.681638,Easy
11358,0,1,0.5031873,False,1,0.6685602,False,0,0.6350969,True,0.96992505,0.51023626,0.7694347,Graph_Only
10908,1,0,0.5030176,False,1,0.70201975,True,1,0.84111357,True,0.9660865,0.5082253,0.0,Easy
11045,1,0,0.50269943,False,1,0.670364,True,1,0.5549964,True,0.96665156,0.50549096,0.83942413,Easy
10994,1,0,0.5022832,False,1,0.5443297,True,1,0.74658406,True,0.96754575,0.5143576,0.8687407,Easy
11634,1,0,0.50207055,False,1,0.86967456,True,1,0.9508137,True,0.96551037,0.49904245,0.7921041,Easy
11800,1,0,0.5019418,False,1,0.9000379,True,1,0.95859706,True,0.9625331,0.5051114,0.77230585,Easy
11536,1,0,0.5016317,False,1,0.83758885,True,1,0.9292965,True,0.9637567,0.5044136,0.90302515,Easy
10927,1,0,0.5016094,False,1,0.67072797,True,1,0.57701886,True,0.9674618,0.501457,0.9144161,Easy
10875,1,0,0.50153065,False,1,0.62828815,True,0,0.711734,False,0.9698783,0.51529765,0.69622326,Text_Only
10750,1,0,0.5011325,False,1,0.90548426,True,1,0.95300955,True,0.9650865,0.49435484,0.8676847,Easy
11143,1,0,0.5009165,False,1,0.6758857,True,1,0.88087326,True,0.963928,0.51793295,0.866746,Easy
10774,0,1,0.5008443,False,1,0.88715655,False,1,0.93408126,False,0.9633148,0.5065592,0.8298328,Hard
11422,1,0,0.5007524,False,1,0.76592267,True,1,0.80713964,True,0.9645623,0.50392455,0.0,Easy
11691,1,0,0.50066406,False,0,0.5492993,False,0,0.70882547,False,0.9684261,0.5220853,0.850099,Hard
11061,1,0,0.5006365,False,1,0.7358591,True,1,0.7838672,True,0.9668716,0.50530374,0.77051216,Easy
10678,0,1,0.5005118,False,1,0.83665186,False,1,0.9742795,False,0.9622905,0.51230675,0.85722476,Hard
11547,1,0,0.50049436,False,1,0.90013987,True,0,0.5108944,False,0.9646542,0.5065842,0.8608713,Text_Only
11488,0,1,0.5004252,False,1,0.6575113,False,1,0.5324166,False,0.9673805,0.5110015,0.782338,Hard
11361,1,0,0.5003892,False,1,0.70461863,True,1,0.8482081,True,0.96588343,0.5126165,0.88933,Easy
11714,1,0,0.5003538,False,1,0.959437,True,1,0.98357856,True,0.9619659,0.49182868,0.7513921,Easy
11507,0,1,0.5000936,False,1,0.61138994,False,1,0.9180644,False,0.9647752,0.5186582,0.789527,Hard
