node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
1184,0,0,0.5427852,True,0,0.855496,True,0,0.9963665,True,0.96630025,0.5184407,0.8431903,Easy
1185,0,0,0.55794984,True,1,0.824638,False,1,0.7718655,False,0.963009,0.5123453,0.89590824,Hard
1186,1,0,0.51243323,False,1,0.52109426,True,0,0.57363236,False,0.96797764,0.51655453,0.77952456,Text_Only
1187,0,0,0.543472,True,0,0.944482,True,0,0.9991748,True,0.96475595,0.52242196,0.90376055,Easy
1188,0,0,0.61979896,True,0,0.8120016,True,0,0.9890559,True,0.9651124,0.51887214,0.893253,Easy
1189,0,0,0.57982534,True,0,0.9629088,True,0,0.99576366,True,0.96546894,0.52576554,0.8821343,Easy
1190,0,0,0.5784315,True,0,0.62934816,True,0,0.7303436,True,0.973556,0.515747,0.0,Easy
1191,0,0,0.54037213,True,0,0.96557826,True,0,0.99286544,True,0.96657753,0.5233377,0.83701754,Easy
1192,1,1,0.50137097,True,1,0.8216247,True,1,0.98124814,True,0.96612185,0.4993034,0.7663539,Easy
1193,0,0,0.64516795,True,1,0.53952765,False,0,0.9659245,True,0.9669285,0.50875634,0.86623275,Graph_Only
1194,0,0,0.5672557,True,0,0.9780806,True,0,0.9673062,True,0.96480703,0.52823424,0.83185065,Easy
1195,0,0,0.57574683,True,0,0.88014615,True,0,0.99442434,True,0.96570003,0.51606894,0.8763803,Easy
1196,0,0,0.56550926,True,0,0.98102254,True,0,0.9988857,True,0.96253246,0.5353094,0.8794738,Easy
1197,0,0,0.62266874,True,0,0.8322824,True,0,0.9972281,True,0.9663882,0.5141703,0.9153952,Easy
1198,0,0,0.6239665,True,0,0.51844007,True,0,0.99495775,True,0.9668004,0.51636136,0.8254863,Easy
1199,0,0,0.6784517,True,1,0.6549747,False,0,0.90178704,True,0.9673201,0.50758356,0.87087166,Graph_Only
1200,1,0,0.5102771,False,1,0.76458126,True,1,0.70394367,True,0.96418566,0.5042566,0.92265975,Easy
1201,0,0,0.5674807,True,0,0.7273159,True,0,0.99889946,True,0.96829766,0.5124721,0.88863593,Easy
1202,0,0,0.62874424,True,0,0.8619754,True,0,0.98213494,True,0.96833825,0.5177093,0.91730285,Easy
1203,1,1,0.51356,True,1,0.68754214,True,1,0.94977665,True,0.9657862,0.51725775,0.0,Easy
1204,1,0,0.6146925,False,0,0.5505572,False,1,0.5027582,True,0.9649328,0.5192573,0.9169172,Graph_Only
1205,0,0,0.56952906,True,0,0.8274137,True,0,0.9940719,True,0.96975005,0.51763886,0.83198744,Easy
1206,1,0,0.55557483,False,1,0.7589315,True,1,0.684203,True,0.96802986,0.50531703,0.79303813,Easy
1207,1,0,0.5135627,False,1,0.74128586,True,1,0.7681142,True,0.96825784,0.504806,0.7686105,Easy
1208,0,0,0.5700004,True,0,0.9693108,True,0,0.98558134,True,0.965562,0.53455645,0.8479464,Easy
1209,1,0,0.55410355,False,1,0.8028325,True,1,0.77120936,True,0.9636243,0.5134976,0.8662777,Easy
1210,1,0,0.5542096,False,1,0.65195,True,1,0.9766663,True,0.96922326,0.5063763,0.857159,Easy
1211,1,0,0.5590921,False,1,0.5636214,True,0,0.55229056,False,0.9657698,0.5186839,0.87631994,Text_Only
1212,1,0,0.5420665,False,1,0.62856895,True,1,0.79657555,True,0.9664437,0.5098411,0.8792962,Easy
1213,0,0,0.55518025,True,0,0.90396965,True,0,0.9979988,True,0.9675801,0.5245936,0.8897461,Easy
1214,0,0,0.5694617,True,0,0.9638981,True,0,0.99670047,True,0.9633243,0.52945673,0.85086507,Easy
1215,0,0,0.5679394,True,0,0.98209065,True,0,0.9951179,True,0.9635389,0.5331778,0.86773026,Easy
1216,0,1,0.5001896,False,1,0.86655074,False,1,0.9834378,False,0.9615772,0.502897,0.7727406,Hard
1217,0,0,0.5560964,True,0,0.95386213,True,0,0.9936786,True,0.9658761,0.5270684,0.8508018,Easy
1218,1,0,0.52052915,False,1,0.790939,True,1,0.9577804,True,0.96361995,0.50535494,0.9010572,Easy
1219,0,0,0.63550824,True,0,0.8634124,True,0,0.96386003,True,0.9690667,0.52289176,0.861819,Easy
1220,1,1,0.50473493,True,1,0.87844414,True,1,0.8645125,True,0.9638865,0.49850485,0.86311865,Easy
1221,0,0,0.50174165,True,1,0.81821936,False,0,0.50067544,True,0.96777153,0.49699837,0.8048916,Graph_Only
1222,0,1,0.5082707,False,1,0.63071835,False,0,0.6233439,True,0.9662776,0.51074225,0.8904211,Graph_Only
1223,1,1,0.5158315,True,1,0.96734524,True,1,0.99682695,True,0.9619069,0.49579865,0.756798,Easy
1224,0,0,0.58949053,True,1,0.89851743,False,0,0.9624122,True,0.9640547,0.48761225,0.79697025,Graph_Only
1225,1,1,0.5401468,True,1,0.533919,True,1,0.9205553,True,0.96871036,0.51389414,0.0,Easy
1226,0,0,0.54556286,True,0,0.9680816,True,0,0.9941645,True,0.96543145,0.5313929,0.8570278,Easy
1227,0,0,0.5627641,True,0,0.8894192,True,0,0.9911395,True,0.9699167,0.51451313,0.8405804,Easy
1228,0,0,0.6546576,True,1,0.7388066,False,0,0.95685136,True,0.96594286,0.499975,0.88606536,Graph_Only
1229,1,1,0.5277808,True,1,0.9484022,True,1,0.994735,True,0.96298623,0.49802417,0.75615466,Easy
1230,0,0,0.62618977,True,0,0.73624134,True,0,0.8027227,True,0.97166574,0.51286286,0.81728256,Easy
1231,1,0,0.6419917,False,1,0.50444865,True,1,0.7050835,True,0.9657165,0.5157111,0.91777045,Easy
1232,1,1,0.5082578,True,1,0.5997264,True,1,0.671714,True,0.9678908,0.51587784,0.7625352,Easy
1233,0,0,0.56046736,True,0,0.9684929,True,0,0.9981918,True,0.9632327,0.5300896,0.87946177,Easy
1234,1,0,0.5422108,False,1,0.84178567,True,1,0.8589713,True,0.96379256,0.4990838,0.83128715,Easy
1235,0,0,0.6046069,True,0,0.84198403,True,0,0.96911937,True,0.96509707,0.5238197,0.8048916,Easy
1236,0,0,0.62336355,True,1,0.62576205,False,0,0.9870877,True,0.96562254,0.50321454,0.72945046,Graph_Only
1237,0,0,0.5555828,True,1,0.5624609,False,1,0.7963762,False,0.9679946,0.5087297,0.93932927,Hard
1238,0,0,0.61594594,True,0,0.73081017,True,0,0.98889995,True,0.9700253,0.511653,0.8817919,Easy
1239,0,0,0.705724,True,0,0.63766915,True,0,0.9644984,True,0.966181,0.51145476,0.8712313,Easy
1240,0,0,0.5363379,True,0,0.91046596,True,0,0.9987324,True,0.96624166,0.5286716,0.85131836,Easy
1241,1,0,0.55661374,False,1,0.61025625,True,1,0.5037582,True,0.9654126,0.5117745,0.8807157,Easy
1242,1,1,0.52729315,True,1,0.83329433,True,1,0.95704985,True,0.96400464,0.51292825,0.8596143,Easy
1243,1,1,0.5159039,True,1,0.81122667,True,1,0.9704156,True,0.96399724,0.5004095,0.88563734,Easy
1244,1,1,0.54077363,True,1,0.7978975,True,1,0.9660366,True,0.96703315,0.5071949,0.77014786,Easy
1245,0,0,0.5979505,True,0,0.7847767,True,0,0.9706016,True,0.9676194,0.5181771,0.8525413,Easy
1246,1,0,0.53452265,False,1,0.7878298,True,1,0.9165767,True,0.9635227,0.5077896,0.8535752,Easy
1247,0,0,0.6448651,True,0,0.78397834,True,0,0.9523812,True,0.96871823,0.516705,0.92863643,Easy
1248,0,0,0.5838784,True,0,0.92420155,True,0,0.9991579,True,0.96414256,0.5259516,0.93289864,Easy
1249,1,0,0.5161947,False,1,0.6431906,True,1,0.5660437,True,0.967142,0.51146156,0.7769661,Easy
1250,1,1,0.5063253,True,1,0.8991839,True,1,0.9882466,True,0.9640122,0.50451255,0.77691567,Easy
1251,1,0,0.5473434,False,1,0.58532816,True,0,0.66675323,False,0.96861917,0.50390255,0.7852596,Text_Only
1252,0,0,0.61279017,True,0,0.7233756,True,0,0.99214387,True,0.96780515,0.51917714,0.7607948,Easy
1253,0,0,0.6432132,True,1,0.5852535,False,0,0.955347,True,0.96728516,0.506495,0.79279387,Graph_Only
1254,0,0,0.5914126,True,0,0.9050905,True,0,0.9981329,True,0.9654819,0.5265194,0.8993635,Easy
1255,1,1,0.51541716,True,1,0.8329645,True,1,0.8200488,True,0.9639319,0.50057274,0.8825694,Easy
1256,1,1,0.504938,True,1,0.6105346,True,1,0.51203275,True,0.9703006,0.5101581,0.7623005,Easy
1257,0,0,0.7198002,True,0,0.5521423,True,0,0.9564878,True,0.9683025,0.5111459,0.8430456,Easy
1258,1,0,0.5293003,False,1,0.83269566,True,1,0.94684285,True,0.9632127,0.50203687,0.89748096,Easy
1259,0,0,0.57127243,True,0,0.9579517,True,0,0.9938498,True,0.96378106,0.53018194,0.0,Easy
1260,1,0,0.5911564,False,1,0.6500857,True,0,0.5450104,False,0.96696675,0.50954866,0.0,Text_Only
1261,0,0,0.5964261,True,0,0.8746058,True,0,0.9976553,True,0.9657586,0.5144258,0.8944491,Easy
1262,0,0,0.60708064,True,0,0.8865839,True,0,0.98298126,True,0.9648513,0.5221456,0.0,Easy
1263,0,0,0.6132804,True,0,0.852597,True,0,0.94056493,True,0.96610856,0.5177447,0.8197485,Easy
1264,1,0,0.5909897,False,0,0.764377,False,0,0.7338783,False,0.9712604,0.52424705,0.0,Hard
1265,0,0,0.65686774,True,0,0.74420565,True,0,0.9771236,True,0.9675329,0.51740795,0.9414836,Easy
1266,0,0,0.6498575,True,0,0.7825275,True,0,0.952024,True,0.9672531,0.51505035,0.9364805,Easy
1267,1,1,0.5368915,True,1,0.88825566,True,1,0.9941222,True,0.9639957,0.50294924,0.8254602,Easy
1268,0,0,0.61233765,True,0,0.7262903,True,0,0.90571994,True,0.9691117,0.52480656,0.8733696,Easy
1269,0,0,0.56509304,True,0,0.7968304,True,0,0.8136666,True,0.96632576,0.52651006,0.9115263,Easy
1270,1,1,0.5444654,True,0,0.51599383,False,1,0.8513942,True,0.96709555,0.5226946,0.79303825,Graph_Only
1271,0,0,0.54770666,True,1,0.6881156,False,1,0.7916959,False,0.9637109,0.51149935,0.86155844,Hard
1272,0,0,0.5901018,True,0,0.8578701,True,0,0.93120444,True,0.9705093,0.525938,0.0,Easy
1273,0,0,0.6884487,True,0,0.605052,True,0,0.95929927,True,0.9647217,0.51762277,0.8971468,Easy
1274,0,0,0.6056266,True,0,0.684613,True,0,0.6931077,True,0.97032285,0.5215561,0.8556463,Easy
1275,1,0,0.5293873,False,1,0.53656244,True,1,0.86004794,True,0.9684342,0.5136761,0.0,Easy
1276,0,0,0.5764602,True,0,0.9246032,True,0,0.9979546,True,0.9648559,0.5282314,0.8886933,Easy
1277,1,1,0.59718275,True,1,0.5470575,True,1,0.73194045,True,0.9680753,0.5217793,0.91384053,Easy
1278,0,0,0.60196835,True,0,0.7033017,True,0,0.9843948,True,0.9650991,0.51216257,0.83636254,Easy
1279,0,0,0.5796567,True,0,0.94617885,True,0,0.99550915,True,0.9657572,0.5274,0.8271002,Easy
1280,0,0,0.5255175,True,1,0.75639415,False,1,0.57082856,False,0.9664749,0.49997485,0.0,Hard
1281,1,1,0.5624366,True,1,0.6068508,True,1,0.88431746,True,0.9669403,0.51871204,0.8065392,Easy
1282,1,1,0.5445701,True,1,0.7559044,True,1,0.54365045,True,0.96802664,0.50557524,0.8551123,Easy
1283,0,0,0.58285743,True,0,0.94164807,True,0,0.9864151,True,0.96738327,0.52244073,0.8428248,Easy
1284,0,0,0.60944647,True,0,0.91458476,True,0,0.98757684,True,0.9672351,0.52709776,0.9055662,Easy
1285,0,0,0.5657221,True,0,0.95196944,True,0,0.9983333,True,0.96375084,0.5259611,0.8859941,Easy
1286,1,1,0.5413177,True,1,0.82590646,True,1,0.9291253,True,0.96515787,0.4994915,0.86829174,Easy
1287,0,0,0.6854395,True,1,0.6066296,False,0,0.9863239,True,0.9678612,0.50927,0.8608202,Graph_Only
1288,1,0,0.52976257,False,1,0.9031316,True,1,0.8609637,True,0.9656408,0.49383873,0.80413187,Easy
1289,0,0,0.59728676,True,0,0.71934825,True,0,0.82271236,True,0.9708631,0.5257703,0.8333508,Easy
1290,0,0,0.5785095,True,0,0.5719996,True,0,0.67228997,True,0.9745233,0.51451373,0.72703934,Easy
1291,1,1,0.5445086,True,1,0.8613424,True,1,0.98962605,True,0.965968,0.5073872,0.7505474,Easy
1292,0,0,0.6149801,True,1,0.51097995,False,0,0.6808712,True,0.96894264,0.5147263,0.7946501,Graph_Only
1293,0,0,0.542349,True,1,0.8360749,False,0,0.5974407,True,0.96688366,0.4999185,0.8691454,Graph_Only
1294,0,0,0.6670435,True,1,0.6939303,False,0,0.9323941,True,0.9686144,0.50474733,0.90045315,Graph_Only
1295,0,0,0.59185547,True,0,0.939089,True,0,0.98734456,True,0.9654553,0.52949315,0.8994273,Easy
1296,0,0,0.6870269,True,0,0.5896361,True,0,0.9759688,True,0.96798205,0.51367044,0.90218127,Easy
1297,0,0,0.5915301,True,0,0.8807549,True,0,0.98002243,True,0.9725195,0.5191657,0.80961823,Easy
1298,1,1,0.53604203,True,1,0.74853164,True,1,0.92681426,True,0.9649471,0.5127868,0.85763025,Easy
1299,1,0,0.5476682,False,1,0.5423223,True,0,0.6440009,False,0.97034156,0.5184111,0.8470482,Text_Only
1300,1,0,0.50476694,False,1,0.79520863,True,1,0.9411469,True,0.96636164,0.51171565,0.7676189,Easy
1301,1,0,0.50596267,False,1,0.8437326,True,1,0.9415529,True,0.9666532,0.49895707,0.8698514,Easy
1302,0,0,0.57274574,True,0,0.98096013,True,0,0.98939496,True,0.9642013,0.5324127,0.8874417,Easy
1303,0,0,0.5946218,True,0,0.8479894,True,0,0.99871624,True,0.96503615,0.514995,0.92519224,Easy
1304,1,1,0.53879464,True,1,0.90354824,True,1,0.99363303,True,0.96156293,0.5032944,0.0,Easy
1305,1,1,0.53010124,True,1,0.6866526,True,1,0.7840819,True,0.9676861,0.50282145,0.0,Easy
1306,0,0,0.589965,True,1,0.8007176,False,0,0.7042008,True,0.9679237,0.49974838,0.8570494,Graph_Only
1307,1,1,0.5449451,True,1,0.60563874,True,1,0.98807085,True,0.96857077,0.51377076,0.806281,Easy
1308,0,0,0.6544547,True,0,0.52475786,True,0,0.7853616,True,0.9692354,0.5080242,0.92441213,Easy
1309,0,0,0.613607,True,0,0.55242974,True,0,0.9298472,True,0.9705639,0.5128181,0.8686134,Easy
1310,0,0,0.57922554,True,0,0.8410257,True,0,0.99555933,True,0.98068213,0.52085984,0.52624404,Easy
1311,1,0,0.50077677,False,0,0.605627,False,1,0.95758146,True,0.9668624,0.51845556,0.0,Graph_Only
1312,0,0,0.6541049,True,0,0.5971462,True,0,0.6173737,True,0.9669779,0.52168864,0.84088904,Easy
1313,0,1,0.52483547,False,1,0.83101743,False,1,0.8638114,False,0.9682407,0.4983511,0.0,Hard
1314,0,0,0.5290826,True,0,0.95735216,True,0,0.99931276,True,0.96537447,0.52512324,0.8217284,Easy
1315,0,0,0.6142846,True,0,0.6211716,True,0,0.9894191,True,0.9669401,0.5066142,0.8695469,Easy
1316,1,0,0.5612052,False,1,0.7190644,True,1,0.5610711,True,0.9720831,0.49759462,0.83296096,Easy
1317,1,0,0.55121046,False,0,0.5224834,False,1,0.97274846,True,0.9771591,0.5142187,0.77159697,Graph_Only
1318,1,0,0.62044716,False,1,0.59720105,True,0,0.5428994,False,0.9654438,0.5119165,0.7232561,Text_Only
1319,1,1,0.539732,True,1,0.7630165,True,1,0.9413415,True,0.9684024,0.51551837,0.81983536,Easy
1320,0,0,0.54918575,True,0,0.95865804,True,0,0.99944943,True,0.96623963,0.5284808,0.85895514,Easy
1321,1,1,0.5106267,True,1,0.8480813,True,1,0.95012766,True,0.965127,0.5061038,0.8629255,Easy
1322,0,0,0.6284647,True,0,0.65636134,True,0,0.8295648,True,0.9718933,0.51876706,0.8733481,Easy
1323,0,0,0.6076447,True,0,0.6249098,True,0,0.99134433,True,0.96872497,0.5165419,0.8147689,Easy
1324,0,0,0.5616828,True,0,0.70918274,True,0,0.7803669,True,0.97379375,0.52168506,0.85642755,Easy
1325,0,0,0.5814336,True,0,0.88079906,True,0,0.97945833,True,0.96927166,0.5236747,0.82964087,Easy
1326,0,0,0.55971867,True,0,0.97945064,True,0,0.99885964,True,0.9636514,0.53183275,0.85159045,Easy
1327,1,1,0.61898005,True,1,0.66666156,True,1,0.9210439,True,0.96772444,0.51160014,0.6759728,Easy
1328,0,0,0.628414,True,0,0.68882877,True,0,0.5975477,True,0.97175944,0.5192289,0.0,Easy
1329,1,1,0.5087448,True,1,0.8322821,True,1,0.8096683,True,0.9652757,0.49838024,0.0,Easy
1330,0,0,0.5049336,True,1,0.69708836,False,0,0.5518787,True,0.9659349,0.50845075,0.832988,Graph_Only
1331,1,1,0.55186,True,0,0.7123468,False,1,0.79781485,True,0.9719097,0.5186791,0.7636033,Graph_Only
1332,0,0,0.62874275,True,1,0.53983945,False,0,0.91612095,True,0.9701656,0.51207894,0.80441624,Graph_Only
1333,0,0,0.52832556,True,0,0.9711268,True,0,0.9987135,True,0.9632572,0.5279175,0.80549455,Easy
1334,0,0,0.5277453,True,0,0.5862299,True,0,0.793564,True,0.96931905,0.52443457,0.76274157,Easy
1335,1,0,0.65726304,False,0,0.5753205,False,0,0.69646716,False,0.9708216,0.5162407,0.8694855,Hard
1336,0,0,0.63078904,True,0,0.68139243,True,0,0.99627316,True,0.9649037,0.51027656,0.8988584,Easy
1337,0,0,0.58215696,True,0,0.905447,True,0,0.95793563,True,0.9645759,0.5203114,0.0,Easy
1338,1,1,0.5414882,True,1,0.8453629,True,1,0.90858555,True,0.9676475,0.4976564,0.0,Easy
1339,1,0,0.5969067,False,1,0.6006045,True,1,0.6918234,True,0.97019476,0.50141984,0.8230239,Easy
1340,1,1,0.5164961,True,1,0.92236674,True,1,0.9680595,True,0.9632243,0.51103234,0.8537258,Easy
1341,0,0,0.60707235,True,0,0.80384654,True,0,0.9834331,True,0.96953315,0.51503587,0.89527583,Easy
1342,0,0,0.6571076,True,0,0.7021551,True,0,0.9532963,True,0.9698334,0.51558256,0.84923273,Easy
1343,1,0,0.53555423,False,1,0.72397435,True,1,0.82590246,True,0.96608907,0.5114258,0.83201444,Easy
1344,0,0,0.54194295,True,0,0.9385133,True,0,0.9995758,True,0.9662175,0.5245776,0.84766126,Easy
1345,0,0,0.58474463,True,0,0.6490732,True,0,0.9959202,True,0.97290367,0.5087771,0.8079553,Easy
1346,0,0,0.60392654,True,0,0.5943004,True,0,0.99718094,True,0.97005427,0.5120199,0.7700975,Easy
1347,0,0,0.51593405,True,0,0.9535941,True,0,0.99785703,True,0.9673884,0.52517253,0.8497834,Easy
1348,0,0,0.6457627,True,0,0.72428936,True,0,0.9710706,True,0.9668949,0.52023554,0.80479455,Easy
1349,0,0,0.58738923,True,0,0.8605561,True,0,0.9852077,True,0.9685901,0.51792455,0.89770424,Easy
1350,0,0,0.54371583,True,0,0.8639168,True,0,0.99508226,True,0.96805406,0.5132226,0.84390527,Easy
1351,0,0,0.51262903,True,1,0.66341454,False,0,0.54609895,True,0.97004986,0.5046212,0.0,Graph_Only
1352,0,0,0.60754156,True,0,0.85317016,True,0,0.99675816,True,0.9649792,0.5169276,0.9309972,Easy
1353,1,0,0.5035917,False,1,0.90364605,True,1,0.96773535,True,0.96351004,0.5078482,0.82279575,Easy
1354,0,0,0.60347664,True,0,0.6866375,True,0,0.98626846,True,0.9714209,0.5141885,0.87888074,Easy
1355,0,0,0.6520884,True,1,0.55507404,False,0,0.62121695,True,0.9683503,0.50566506,0.85235953,Graph_Only
1356,0,0,0.59511554,True,0,0.84900594,True,0,0.9491271,True,0.9749687,0.5181626,0.7840289,Easy
1357,0,0,0.5813882,True,0,0.9148836,True,0,0.99442166,True,0.96645415,0.527067,0.82511866,Easy
1358,0,0,0.59968805,True,0,0.9214012,True,0,0.9710768,True,0.96813047,0.5295268,0.8917252,Easy
1359,1,1,0.6404819,True,1,0.58929443,True,1,0.81017524,True,0.96704346,0.5221705,0.8885592,Easy
1360,1,1,0.55991876,True,1,0.85372907,True,1,0.98095155,True,0.96524626,0.5096606,0.71239465,Easy
1361,0,0,0.6058858,True,1,0.6811748,False,0,0.5243606,True,0.96896493,0.49930018,0.8502808,Graph_Only
1362,0,0,0.56889,True,0,0.84966004,True,0,0.90907097,True,0.97113544,0.5259368,0.0,Easy
1363,0,0,0.5749004,True,0,0.64192384,True,0,0.7874357,True,0.96969944,0.5240551,0.8302267,Easy
1364,1,1,0.5400941,True,1,0.8691394,True,1,0.9860917,True,0.9646648,0.5075785,0.86464465,Easy
1365,0,0,0.6272661,True,0,0.6734647,True,0,0.8899868,True,0.9690437,0.51903164,0.925404,Easy
1366,0,0,0.60207003,True,0,0.78484607,True,0,0.89000815,True,0.9752713,0.5150518,0.8213345,Easy
1367,0,1,0.51944584,False,1,0.8052997,False,1,0.7237191,False,0.9671161,0.50207186,0.79759634,Hard
1368,0,0,0.6686897,True,0,0.5296571,True,0,0.7836878,True,0.9668302,0.5107792,0.8912779,Easy
1369,1,0,0.5625907,False,0,0.73443764,False,0,0.52683574,False,0.9722268,0.5118957,0.8928411,Hard
1370,0,0,0.58611566,True,0,0.79032594,True,0,0.9961356,True,0.96712226,0.5141009,0.90315986,Easy
1371,1,1,0.55576146,True,1,0.8086481,True,1,0.988903,True,0.9666209,0.51556665,0.7385027,Easy
1372,1,0,0.5419623,False,1,0.67271394,True,1,0.75015193,True,0.9667306,0.5129997,0.8289352,Easy
1373,0,1,0.50402325,False,1,0.92154837,False,1,0.9236801,False,0.9647596,0.49947077,0.0,Hard
1374,1,0,0.53842556,False,1,0.69982946,True,1,0.6474322,True,0.96746176,0.51004606,0.8379607,Easy
1375,0,0,0.596302,True,0,0.87297237,True,0,0.99754626,True,0.9669147,0.52608424,0.84331083,Easy
1376,1,1,0.52882934,True,1,0.816514,True,1,0.8750427,True,0.96707165,0.5059543,0.7251286,Easy
1377,0,0,0.64858603,True,0,0.6287465,True,0,0.92000145,True,0.97237414,0.5121482,0.88745666,Easy
1378,0,0,0.5085319,True,1,0.888413,False,1,0.64209104,False,0.96543753,0.49264303,0.8979775,Hard
1379,1,0,0.51076865,False,1,0.5502152,True,1,0.6657501,True,0.9667064,0.5127547,0.0,Easy
1380,0,0,0.61654085,True,0,0.5506974,True,0,0.66935295,True,0.968326,0.51547533,0.8896949,Easy
1381,0,0,0.61938864,True,0,0.66960484,True,0,0.99723583,True,0.9698578,0.5173781,0.81133974,Easy
1382,0,1,0.57372355,False,1,0.6185718,False,0,0.57589805,True,0.9672785,0.51993936,0.7182914,Graph_Only
1383,0,0,0.5995587,True,0,0.7993368,True,0,0.8566148,True,0.97792065,0.5183846,0.7578656,Easy
1384,1,0,0.50770605,False,1,0.8457904,True,1,0.95575696,True,0.96500397,0.5046335,0.8172827,Easy
1385,1,1,0.5322797,True,1,0.7255285,True,1,0.5384548,True,0.9656962,0.51665086,0.8581046,Easy
1386,1,1,0.5074112,True,1,0.86743104,True,1,0.8670297,True,0.9673894,0.500121,0.8414898,Easy
1387,1,0,0.52678967,False,1,0.6524393,True,1,0.6359817,True,0.96906674,0.5114279,0.8425072,Easy
1388,0,0,0.54592603,True,0,0.9616405,True,0,0.9991497,True,0.9658513,0.5258859,0.83447367,Easy
1389,0,0,0.56533337,True,0,0.823464,True,0,0.9957426,True,0.9706478,0.51277214,0.8844963,Easy
1390,1,0,0.5417923,False,1,0.584891,True,1,0.64608794,True,0.96914715,0.5201567,0.78607833,Easy
1391,0,0,0.5769431,True,0,0.94363683,True,0,0.9887638,True,0.9696929,0.5273089,0.90429866,Easy
1392,1,1,0.50808036,True,1,0.8424501,True,1,0.9824562,True,0.96396947,0.51581293,0.8379812,Easy
1393,0,0,0.53324425,True,0,0.97427636,True,0,0.9993794,True,0.9641824,0.53334576,0.8314898,Easy
1394,0,0,0.54278344,True,1,0.6435103,False,1,0.6903864,False,0.9671917,0.50604254,0.90693045,Hard
1395,0,0,0.57196337,True,0,0.76705706,True,0,0.99104345,True,0.97194624,0.514956,0.8876128,Easy
1396,1,1,0.5459488,True,1,0.8423269,True,1,0.9705015,True,0.96864045,0.5044962,0.8141625,Easy
1397,0,0,0.5435584,True,0,0.95130795,True,0,0.99914503,True,0.9669941,0.5255782,0.91761214,Easy
1398,0,0,0.5807244,True,0,0.80070496,True,0,0.93873847,True,0.96947956,0.5231427,0.0,Easy
1399,1,1,0.52260435,True,1,0.82784677,True,1,0.98721653,True,0.9645894,0.5033602,0.843362,Easy
1400,0,0,0.56105685,True,0,0.75719506,True,0,0.7507416,True,0.97181547,0.52689886,0.68410456,Easy
1401,0,0,0.68979746,True,0,0.6366634,True,0,0.9867416,True,0.96760714,0.5124694,0.9330273,Easy
1402,0,0,0.5894205,True,0,0.9070097,True,0,0.9857054,True,0.96876585,0.5264118,0.0,Easy
1403,0,0,0.58996904,True,0,0.87022656,True,0,0.92460376,True,0.9759902,0.5183835,0.7787813,Easy
1404,0,0,0.61640465,True,0,0.902675,True,0,0.9939336,True,0.96406937,0.5224007,0.0,Easy
1405,0,0,0.5654287,True,0,0.8545861,True,0,0.9945397,True,0.9658958,0.52052414,0.8349607,Easy
1406,0,0,0.56657743,True,0,0.92710054,True,0,0.99953675,True,0.9655201,0.52271116,0.859282,Easy
1407,1,0,0.6024736,False,1,0.509877,True,1,0.5783322,True,0.978006,0.5065217,0.7773614,Easy
1408,0,0,0.6231733,True,0,0.8637316,True,0,0.95976686,True,0.9694894,0.5241535,0.897655,Easy
1409,0,0,0.5794278,True,0,0.89537793,True,0,0.9959151,True,0.96464324,0.5177836,0.9409971,Easy
1410,0,0,0.6737803,True,1,0.6396725,False,0,0.9127837,True,0.9692088,0.5115453,0.79822063,Graph_Only
1411,1,1,0.50602704,True,1,0.7596585,True,1,0.897495,True,0.96656144,0.5120799,0.78528476,Easy
1412,0,0,0.6004482,True,0,0.6194718,True,0,0.9742355,True,0.96897584,0.5072679,0.79192185,Easy
1413,0,0,0.6176853,True,0,0.83426917,True,0,0.99287707,True,0.9690356,0.51951855,0.85021025,Easy
1414,0,0,0.6314588,True,1,0.6203343,False,0,0.8978372,True,0.9665673,0.5064666,0.76486015,Graph_Only
1415,0,0,0.6233944,True,0,0.84792787,True,0,0.9844701,True,0.9685322,0.5155843,0.88557726,Easy
1416,0,0,0.5630353,True,0,0.9460484,True,0,0.99367404,True,0.9667747,0.5253575,0.8025353,Easy
1417,0,0,0.6508462,True,0,0.7530272,True,0,0.9737361,True,0.96816874,0.51903754,0.8744881,Easy
1418,1,1,0.5374768,True,1,0.93407416,True,1,0.9845463,True,0.9631051,0.50838774,0.76920193,Easy
1419,1,0,0.5034813,False,1,0.74894476,True,1,0.95655984,True,0.9660661,0.50361264,0.0,Easy
1420,1,1,0.5218826,True,1,0.6155696,True,1,0.93427044,True,0.9674951,0.51346916,0.7943896,Easy
1421,1,1,0.5775048,True,1,0.73429126,True,1,0.9731504,True,0.9658528,0.51172876,0.76622695,Easy
1422,0,0,0.5820858,True,0,0.8965424,True,0,0.9688597,True,0.9705696,0.5205921,0.63768995,Easy
1423,0,1,0.52808386,False,1,0.5050292,False,0,0.6941803,True,0.97146344,0.5246628,0.6481494,Graph_Only
1424,1,1,0.5375183,True,1,0.8871192,True,1,0.9646579,True,0.9637592,0.4995889,0.8715085,Easy
1425,1,1,0.5095892,True,1,0.61637914,True,1,0.8688157,True,0.97035015,0.50996137,0.8655638,Easy
1426,1,1,0.5163494,True,1,0.8083708,True,1,0.9034687,True,0.9648037,0.50828546,0.8631181,Easy
1427,0,0,0.6056993,True,0,0.7233746,True,0,0.9960789,True,0.96770096,0.51570505,0.77055216,Easy
